,Relative Rice index by age (range 2),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,VoteDate,Conseil,Commission,Dept.,AffairId,AffairTitle,VoteRegistrationNumber,VoteMeaningYes,VoteMeaningNo,DivisionText,VoteSubmissionText,4098,514,4100,4102,4103,4106,4107,4108,4109,4115,4116,4118,4120,4121,4125,4179,4135,4138,4140,4141,4142,4144,4143,4149,4154,4155,4156,4157,4158,4159,4160,4161,4162,4163,4164,4165,4166,4167,4168,4170,4172,4173,4174,4175,1104,4176,4177,4178,4180,4181,4183,4184,4185,4187,4188,4189,4190,4191,1125,4197,4200,1131,4202,4208,1138,1139,4194,4213,4212,4215,4214,4220,4222,4221,4224,4199,4226,4225,4227,4230,4232,4236,4245,4246,4247,4248,4203,4252,4253,4254,4255,4256,4259,4260,4261,4263,4264,4266,4271,4272,4273,4274,4275,4276,4277,4278,4279,4282,4283,4284,4285,4287,4288,4293,4294,4295,4296,4297,4298,4300,4301,4304,4305,4307,4308,214,4310,4311,4313,4315,4317,4319,224,4320,4323,3830,1279,1288,1295,3876,3878,806,3880,1318,3882,3888,3890,307,3891,3895,3897,3901,3902,3904,1345,1346,3905,3907,3912,3923,354,4008,4025,4032,4040,4042,1109,4045,4046,4049,4051,4052,4053,4059,4060,4063,4065,4069,4070,4072,4073,4076,4077,491,4079,4082,4083,4086,4087,502,4089,4090,4093,4095
178,1.0,178,4664,4664,2019-12-20 09:32:13,CN,"CSSS-CN, CSSS-CE","Parl, DFI",19.476,Garantir aux anciens enfants placés de force et aux personnes placées par décision administrative le droit aux prestations complémentaires,19958,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur les mesures de coercition à des fins d’assistance et les placements extrafamiliaux antérieurs à 1981 (LMCFA) (Octroi de prestations complémentaires aux victimes des mesures de coercition à des fins d’assistance et des placements extrafamiliaux antérieurs à 1981),Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Président ne vote pas,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Abstention,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
179,1.0160664819944598,179,4814,4814,2020-05-04 13:06:42,CN,Bu-CN,Parl,20.409,Adaptations du règlement du Conseil national en vue des délibérations ayant lieu dans un autre bâtiment que le Palais du Parlement,20237,Adopter le projet,Rejeter le projet,Vote final,Règlement du Conseil national (RCN) (Adaptations en vue des délibérations ayant lieu ailleurs que dans le Palais du Parlement),Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Non,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
180,1.322294776119403,180,4894,4894,2020-05-06 13:07:51,CN,"CTT-CN, CTT-CE",DETEC,20.039,Révision partielle urgente de la loi fédérale sur l'aviation face à la crise Covid-19,20336,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur l’aviation (LA),Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Abstention,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Non,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Non,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Oui,Oui,Oui,Non,Non,Oui,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Oui,N'a pas participé,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Oui,Non,,,Oui,,Non,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Non,,Oui,Non,Oui,Oui,,N'a pas participé,,N'a pas participé,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Non,N'a pas participé
181,1.556390977443609,181,5186,5186,2020-06-19 09:54:08,CN,"CER-CN, CER-CE",DFF,16.076,Loi sur le traitement fiscal des sanctions financières,20735,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur le traitement fiscal des sanctions financières,Oui,,Oui,Non,,,,Non,Non,,Oui,Oui,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Non,Oui,Oui,Non,,,Non,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Non,Oui,,,Oui,,Non,,Oui,,,Oui,Non,Oui,,,,N'a pas participé,,,Oui,Non,,Oui,Oui,Non,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,,,Oui,Non,,,Non,,Oui,,Non,Oui,Non,Non
182,0.8759197324414717,182,5187,5187,2020-06-19 09:54:57,CN,"CAJ-CN, CAJ-CE",DFJP,16.077,CO. Droit de la société anonyme,20736,Adopter le projet,Rejeter le projet,Vote final,Code des obligations (Droit de la société anonyme),Non,,Non,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Non,,,Abstention,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Oui,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Abstention,,,Oui,Oui,Non,,,,N'a pas participé,,,Abstention,Oui,,Oui,Non,Oui,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
183,3.5999999999999996,183,5188,5188,2020-06-19 09:56:05,CN,"CAJ-CN, CAJ-CE",DFJP,16.077,CO. Droit de la société anonyme,20737,Adopter le projet,Rejeter le projet,Vote final,Code des obligations (Contre-projet indirect à l’initiative populaire «Entreprises responsables – pour protéger l’être humain et l’environnement»),Oui,,Oui,Non,,,,Oui,Non,,Oui,Oui,Oui,Non,Oui,Abstention,,,,Oui,Oui,Oui,,,Abstention,,Oui,,Oui,,Oui,Non,Oui,Non,Oui,,Oui,Oui,Oui,Oui,,Abstention,Oui,Oui,,Non,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Non,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Abstention,Non,Oui,Non,Oui,,,,,,Non,,Non,Oui,,,Abstention,,Non,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Non,Non,,Oui,Abstention,Non,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Non,Oui,Abstention,Abstention,Non,Oui,Oui,,,Oui,Non,,,Oui,,Oui,,Non,Abstention,Non,Non
184,1.0,184,5189,5189,2020-06-19 09:56:47,CN,"CSSS-CN, CSSS-CE",DFI,17.022,LAI. Modification (Développement continu de l’AI),20738,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur l’assurance-invalidité (LAI) (Développement continu de l’AI),Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
185,1.0054824561403508,185,5190,5190,2020-06-19 09:57:40,CN,"CER-CN, CER-CE",DFF,17.043,Loi sur le contrat d’assurance. Modification,20739,Adopter le projet,Rejeter le projet,Vote final,"Loi fédérale sur le contrat d’assurance (Loi sur le contrat d’assurance, LCA)",Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Non,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
186,1.7818181818181817,186,5191,5191,2020-06-19 09:58:36,CN,"CAJ-CN, CAJ-CE",DFJP,17.06,Entreprises responsables – pour protéger l’être humain et l’environnement. Initiative populaire,20740,Adopter le projet,Rejeter le projet,Vote final,Arrêté fédéral relatif à l’initiative populaire «Entreprises responsables – pour protéger l’être humain et l’environnement»,Oui,,Oui,Non,,,,Oui,Non,,Oui,Oui,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Non,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Non,Oui,Abstention,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Non,Oui,,,Oui,,Non,,Oui,,,Oui,Non,Oui,,,,N'a pas participé,,,Oui,Non,,Non,Oui,Non,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,,,Oui,Non,,,Non,,Oui,,Non,Oui,Non,Non
187,0.9039440203562341,187,5192,5192,2020-06-19 09:59:28,CN,"CSSS-CN, CSSS-CE",DFI,18.047,LAMal. Admission des fournisseurs de prestations,20741,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur l’assurance-maladie (LAMal) (Admission des fournisseurs de prestations),Oui,,Abstention,Oui,,,,Oui,Oui,,Non,Oui,Oui,Oui,Non,Non,,,,Non,Non,Non,,,Oui,,Abstention,,Non,,Non,Non,Non,Non,Non,,Non,Non,Oui,Oui,,Non,Non,Non,,Non,Non,,,,,Oui,,,Non,,Non,,,Oui,,,Non,Non,Oui,Non,Non,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Non,Oui,Non,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Non,Oui,Non,,,,N'a pas participé,,,Non,Oui,,Oui,Non,Oui,Oui,,Oui,,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,,,Non,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
188,0.9377099236641222,188,5193,5193,2020-06-19 10:00:30,CN,"CAJ-CN, CAJ-CE",DETEC,18.057,Loi sur l’expropriation. Modification,20742,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur l’expropriation (LEx),Oui,,Oui,Oui,,,,Oui,Oui,,Abstention,Oui,Oui,Oui,Non,Oui,,,,Non,Abstention,Non,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,,Non,Non,Non,,Oui,Non,,,,,Oui,,,Oui,,Non,,,Oui,,,Non,Non,Oui,Non,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Non,Oui,Oui,,,,,,Oui,,Oui,Non,,,Oui,,Oui,,Abstention,,,Abstention,Oui,Non,,,,N'a pas participé,,,Non,Oui,,Oui,Non,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Abstention,Oui,Non,Oui,Oui,Oui,Oui,Oui,,,Abstention,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
189,1.0,189,5194,5194,2020-06-19 10:01:18,CN,"CPS-CN, CPS-CE",DEFR,18.06,Loi sur le contrôle des biens. Modification,20743,Adopter le projet,Rejeter le projet,Vote final,"Loi fédérale sur le contrôle des biens utilisables à des fins civiles et militaires, des biens militaires spécifiques et des biens stratégiques (Loi sur le contrôle des biens, LCB)",Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
190,1.0,190,5195,5195,2020-06-19 10:02:09,CN,"CAJ-CN, CAJ-CE",DFJP,18.076,Loi sur le droit international privé. Chapitre 12: Arbitrage international,20744,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur le droit international privé (LDIP),Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
191,0.33998825601879035,191,5196,5196,2020-06-19 10:03:06,CN,"CPS-CN, CPS-CE",DEFR,19.02,Loi sur le service civil. Modification,20745,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur le service civil,Oui,,Oui,Non,,,,Non,Non,,Oui,Non,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Non,Abstention,Oui,Non,,,Non,Non,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Non,Oui,,,Oui,,Non,,Oui,,,Oui,Non,Oui,,,,N'a pas participé,,,Oui,Non,,Non,Oui,Non,Non,,Non,,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Non,,,Oui,Non,,,Non,,Abstention,,Non,Oui,Non,Non
192,0.5527559055118111,192,5197,5197,2020-06-19 10:04:07,CN,"CIP-CN, CIP-CE",DFJP,19.023,Oui à l’interdiction de se dissimuler le visage. Initiative populaire et contre-projet indirect,20746,Adopter le projet,Rejeter le projet,Vote final,Arrêté fédéral relatif à l’initiative populaire «Oui à l’interdiction de se dissimuler le visage»,Non,,Non,Oui,,,,Non,Oui,,Oui,Oui,Non,Oui,Non,Non,,,,Oui,Oui,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Non,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Non,Non,Oui,Oui,Oui,Oui,,Non,,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Non,Oui,N'a pas participé,Non,Oui,Oui,Non,Non,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,N'a pas participé,,,Oui,Oui,,Oui,Non,Oui,Non,,Non,,Non,Oui,Non,Non,Non,Oui,Oui,Abstention,Non,Oui,Non,Non,,,Oui,Abstention,,,Oui,,Non,,Oui,Non,Oui,Oui
193,0.631578947368421,193,5198,5198,2020-06-19 10:04:48,CN,"CIP-CN, CIP-CE",DFJP,19.023,Oui à l’interdiction de se dissimuler le visage. Initiative populaire et contre-projet indirect,20747,Adopter le projet,Rejeter le projet,Vote final,Loi fédérale sur la dissimulation du visage,Non,,Non,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Non,Non,,,,,Non,,,Oui,,Non,,,Oui,,,Non,Non,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Non,,Non,Non,Non,Abstention,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Abstention,Non,Non,,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Non,Oui,Oui,Non,Oui,Abstention,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,,Non,Non,Oui,Abstention,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,N'a pas participé,,,Non,Abstention,,Oui,Non,Oui,Oui,,Oui,,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Non,Non,Abstention
194,1.0,194,5199,5199,2020-06-19 10:05:35,CN,"CSEC-CN, CSEC-CE",DFI,19.03,Loi sur les épizooties. Modification,20748,Adopter le projet,Rejeter le projet,Vote final,Loi sur les épizooties (LFE),Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
195,1.0,195,5200,5200,2020-06-19 10:06:53,CN,"CER-CN, CSSS-CE",DEFR,19.035,Loi sur l’assurance-chômage. Modification,20749,Adopter le projet,Rejeter le projet,Vote final,"Loi fédérale sur l’assurance-chômage obligatoire et l’indemnité en cas d’insolvabilité (Loi sur l’assurance-chômage, LACI)",Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,N'a pas participé,,,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
